"time","humidity","LDR","MoistureLevel","temperature"
"5451647","61","2896","3472","32.29999924"
"75504","60","2506","3614","31.89999962"
"379195","61","2288","3656","32"
"2563713","61","2803","3457","31.89999962"
"2101818","60","2407","3664","32"
"804282","61","2285","3642","31.89999962"
"9392346","63","3557","1423","32.09999847"
"648051","61","2395","3631","31.89999962"
"719066","61","2320","3630","31.89999962"
"13463409","61","4095","1406","31.70000076"
"315003","null","0","316","null"
"82732","60","2411","3468","31.89999962"
"2745011","60","2381","3649","31.79999924"
"13543626","61","4095","1404","31.79999924"
"4589225","61","2915","3485","31.89999962"
"17785148","61","2708","1412","31.5"
"16702204","62","2800","1424","31.60000038"
"430948","61","2357","3647","32"
"1675746","59","2274","3632","31.79999924"
"997042","60","2322","3649","31.89999962"
"18918226","62","2766","1423","31.5"
"10725967","60","3734","1421","31.89999962"
"1384589","59","2352","3615","31.70000076"
"310863","null","0","149","null"
"1732554","59","2303","3629","31.89999962"
"409631","61","2368","3487","32"
"2839372","60","2414","3647","31.79999924"
"734270","61","2351","3677","31.89999962"
"11728697","62","3779","1394","31.79999924"
"10887232","62","3402","3459","31.79999924"
"12420574","61","3902","1419","31.70000076"
"7146256","62","3251","3427","32.29999924"
"11017584","62","3137","3477","31.79999924"
"15398665","61","4095","1406","31.70000076"
"1417053","59","2322","3667","31.70000076"
"730212","61","2403","3632","31.89999962"
"894563","60","2287","3630","31.89999962"
"1992157","62","3340","3475","31.89999962"
"6394213","61","2931","3462","32.20000076"
"15368582","61","4095","1423","31.70000076"
"7988540","62","3517","3435","32.20000076"
"536452","61","2375","3614","31.89999962"
"1642279","59","2339","3652","31.79999924"
"22227192","66","2708","1406","31.79999924"
"21425019","65","2736","1414","31.89999962"
"1884723","60","2288","3653","31.89999962"
"2554283","60","2411","3607","31.89999962"
"708921","61","2415","3567","31.89999962"
"2873864","60","2387","3609","31.89999962"
"10094256","61","4044","1409","31.89999962"
"9883683","61","3965","1403","31.89999962"
"1698065","59","2362","3601","31.79999924"
"2507614","60","2305","3648","31.89999962"
"13343082","61","4059","1415","31.70000076"
"2443710","60","2352","3625","31.89999962"
"21414992","65","2815","1406","31.89999962"
"18065913","62","2710","1399","31.5"
"5070531","61","2925","3472","32.09999847"
"786022","61","2279","3602","31.89999962"
"1705177","59","2382","3583","31.89999962"
"450208","61","2325","3583","31.89999962"
"794138","61","2289","3602","31.89999962"
"11949294","62","3805","1406","31.89999962"
"897619","60","2281","3580","31.89999962"
"6664949","61","2971","3459","32.20000076"
"2117047","60","2373","3613","31.89999962"
"13122482","61","4037","1423","31.70000076"
"15689456","61","4095","1431","31.60000038"
"915882","60","2327","3624","31.89999962"
"2941822","60","2352","3598","31.79999924"
"14686727","61","4095","1420","31.70000076"
"410658","61","2331","3635","31.89999962"
"1983136","60","2298","3622","31.89999962"
"16501659","61","2718","1423","31.60000038"
"992984","60","2352","3604","31.89999962"
"17474303","61","2704","1424","31.5"
"21184367","64","2720","1416","31.89999962"
"19038554","62","2765","1409","31.5"
"1609817","59","2295","3647","31.79999924"
"2830228","60","2349","3631","31.79999924"
"14776973","61","4095","1397","31.70000076"
"2351384","60","2297","3619","31.89999962"
"2132538","62","3206","3472","31.89999962"
"2445740","60","2432","3625","31.89999962"
"2823140","60","2352","3606","31.79999924"
"8028648","62","3526","3451","32.20000076"
"4940178","61","2909","3478","32.09999847"
"2313030","62","2869","3462","31.89999962"
"18567271","62","2743","1421","31.5"
"19559969","62","2811","1402","31.5"
"1251675","59","2294","3599","31.60000038"
"11277467","61","3725","1402","31.79999924"
"21986542","64","2705","1427","31.70000076"
"7908323","62","3495","3430","32.29999924"
"1620964","59","2288","3615","31.79999924"
"19148854","62","2796","1424","31.5"
"7015902","62","3213","3437","32.20000076"
"2187034","60","2355","3638","31.89999962"
"165639","61","2763","3508","31.89999962"
"5782547","61","2922","3430","32.20000076"
"1653427","59","2415","3629","31.79999924"
"1883722","60","2346","3635","31.89999962"
"1084288","60","2288","3653","31.70000076"
"3305733","61","3218","3465","31.89999962"
"9933819","61","4001","1424","31.89999962"
"7737861","62","3488","3409","32.29999924"
"1001099","60","2317","3597","31.89999962"
"784996","61","2394","3579","31.89999962"
"765732","61","2273","3599","31.89999962"
"1139072","60","2366","3632","31.60000038"
"22247247","66","2734","1425","31.89999962"
"12722","60","2384","3263","31.89999962"
"16952887","61","2769","1418","31.5"
"1133987","60","2320","3564","31.70000076"
"13794311","61","4095","1410","31.70000076"
"2820085","60","2349","3583","31.79999924"
"13262864","61","4040","1398","31.70000076"
"22287356","66","2743","1423","31.89999962"
"2836316","60","2297","3583","31.79999924"
"2416308","60","2374","3583","31.89999962"
"7617534","62","3458","3440","32.29999924"
"1148193","60","2320","3605","31.60000038"
"2172832","60","2435","3611","31.89999962"
"2686170","60","2414","3615","31.79999924"
"1003127","60","2308","3664","31.89999962"
"63445","60","2498","3440","31.89999962"
"2000367","60","2374","3607","31.89999962"
"4569170","61","2895","3491","31.89999962"
"11588312","61","3773","1424","31.79999924"
"436086","59","2871","3472","31.70000076"
"10324881","61","4037","1424","31.89999962"
"4097889","61","2886","3477","31.89999962"
"18316593","62","2800","1399","31.5"
"10645750","59","3888","1415","31.89999962"
"11067720","62","3141","3479","31.79999924"
"1253704","59","2387","3627","31.60000038"
"541512","61","2353","3607","31.89999962"
"2009511","60","2411","3642","31.89999962"
"2095731","60","2304","3629","31.89999962"
"401515","61","2289","3622","31.89999962"
"2239786","60","2289","3634","32"
"10857151","62","3392","3475","31.79999924"
"2442683","60","2308","3619","31.89999962"
"18326620","62","2823","1403","31.5"
"12230056","61","3877","1408","31.79999924"
"693691","61","2390","3631","31.89999962"
"145480","null","2687","3475","null"
"494844","61","2282","3650","31.89999962"
"2904299","60","2457","3567","31.79999924"
"431950","61","2384","3625","32"
"8530004","62","3642","1402","32.20000076"
"4458869","61","2896","3472","31.89999962"
"2834449","61","2806","3485","31.89999962"
"1102550","60","2272","3607","31.70000076"
"2310801","60","2416","3617","31.89999962"
"2410220","60","2314","3565","31.89999962"
"1627049","59","2393","3611","31.79999924"
"2738924","60","2311","3626","31.79999924"
"18015777","61","2782","1417","31.5"
"10636551","62","3286","3473","31.79999924"
"6484458","61","2930","3471","32.20000076"
"3395977","61","3226","3467","31.89999962"
"1282112","59","2502","3583","31.60000038"
"9251966","63","3799","1424","32.09999847"
"365894","59","2925","3472","31.70000076"
"1888780","60","2290","3629","31.89999962"
"909794","60","2290","3627","31.89999962"
"2474150","60","2286","3623","31.89999962"
"30982","60","2502","3339","31.89999962"
"599354","61","2275","3582","31.89999962"
"12952020","61","4006","1415","31.70000076"
"1430630","62","3315","3472","31.89999962"
"1660541","59","2351","3648","31.79999924"
"2355441","60","2432","3626","31.89999962"
"11057692","62","3138","3488","31.79999924"
"2621240","60","2349","3583","31.79999924"
"1733581","59","2396","3626","31.89999962"
"2798793","60","2382","3583","31.79999924"
"742386","61","2368","3655","31.89999962"
"1190806","60","2278","3623","31.60000038"
"986898","60","2300","3616","31.89999962"
"2398049","60","2407","3581","31.89999962"
"993986","60","2395","3583","31.89999962"
"2629357","60","2292","3619","31.79999924"
"10635723","60","3893","1402","31.89999962"
"14335772","61","4095","1412","31.79999924"
"1960818","60","2298","3643","31.89999962"
"1806623","60","2387","3600","31.89999962"
"627761","61","2368","3598","31.89999962"
"591238","61","2401","3631","31.89999962"
"9653055","61","3792","1423","32"
"2900240","60","2346","3583","31.79999924"
"766596","60","2807","3493","31.79999924"
"3115215","61","2835","3484","31.89999962"
"16321169","61","4095","1412","31.60000038"
"261510","61","2387","3600","31.89999962"
"777907","61","2320","3635","31.89999962"
"360933","61","2283","3639","31.89999962"
"1391679","59","2317","3653","31.70000076"
"2034861","60","2315","3661","31.89999962"
"667314","61","2379","3633","31.89999962"
"2847487","60","2287","3635","31.79999924"
"2831255","60","2413","3626","31.79999924"
"592240","61","2398","3692","31.89999962"
"1500246","59","2399","3581","31.70000076"
"2484294","60","2329","3632","31.89999962"
"534424","61","2401","3650","31.89999962"
"2280365","60","2320","3583","32"
"1097465","60","2314","3625","31.79999924"
"20532596","63","2778","1421","31.70000076"
"1310303","62","3303","3471","31.89999962"
"1949647","60","2289","3582","31.89999962"
"3105187","61","2832","3472","31.89999962"
"462381","61","2370","3637","32"
"613557","61","2322","3643","31.89999962"
"396456","61","2279","3623","32"
"2659793","60","2429","3622","31.89999962"
"506017","61","2384","3617","32"
"682543","61","2407","3631","31.89999962"
"1374446","59","2288","3631","31.70000076"
"20943717","64","2695","1410","31.79999924"
"11137911","62","3116","3482","31.79999924"
"2470091","60","2691","3625","31.89999962"
"5291211","61","2386","3814","32.5"
"10907285","62","3136","3441","31.79999924"
"2110959","60","2381","3648","32"
"2935737","60","2447","3581","31.79999924"
"1027475","60","2286","3650","31.89999962"
"1517482","59","2406","3617","31.70000076"
"1038622","60","2384","3605","31.79999924"
"1831722","62","2908","3468","31.89999962"
"9582865","62","3951","1424","32"
"5221021","62","3007","3632","32.29999924"
"14365854","61","4095","1394","31.79999924"
"1124870","60","2305","3621","31.70000076"
"2562400","60","2363","3651","31.89999962"
"13062318","61","4053","1405","31.70000076"
"355478","60","2740","3502","31.79999924"
"4599251","61","2898","3483","32"
"2374727","60","2448","3635","31.89999962"
"10234635","61","4035","1424","31.89999962"
"1016303","60","2400","3583","31.89999962"
"899648","60","2262","3600","31.89999962"
"2574573","60","2370","3634","31.89999962"
"76949","62","2863","3488","31.79999924"
"17153431","61","2711","1411","31.60000038"
"2779505","60","2294","3607","31.79999924"
"2799794","60","2418","3605","31.79999924"
"697749","61","2398","3635","31.89999962"
"1499218","59","2317","3583","31.70000076"
"19569996","62","2819","1431","31.5"
"1765018","59","2350","3600","31.89999962"
"9131638","63","3454","1421","32.09999847"
"16411413","61","2706","1425","31.60000038"
"539483","61","2383","3583","31.89999962"
"18166184","62","2802","1422","31.5"
"5963039","61","2933","3445","32.20000076"
"488066","62","2860","3491","31.89999962"
"11909186","62","3809","1399","31.79999924"
"5381456","61","2907","3440","32.40000153"
"2132253","60","2294","3583","31.89999962"
"790080","61","2287","3611","31.89999962"
"20191669","62","2732","1396","31.5"
"2531964","60","2365","3637","31.89999962"
"2153570","60","2282","3583","31.89999962"
"20512541","63","2743","1399","31.70000076"
"1972103","62","2926","3463","31.89999962"
"903707","60","2284","3605","31.89999962"
"2773418","60","2384","3611","31.79999924"
"652108","61","2416","3611","31.89999962"
"16210873","61","4095","1415","31.60000038"
"737300","60","2559","3600","32"
"2631386","60","2386","3579","31.89999962"
"39097","60","2387","3371","31.89999962"
"2503550","61","2841","3516","31.89999962"
"40125","60","2465","3370","31.89999962"
"1094434","60","2378","3581","31.79999924"
"12621120","61","3936","1408","31.79999924"
"1149220","60","2391","3583","31.60000038"
"2467034","60","2323","3598","31.89999962"
"23893","60","2506","3344","31.89999962"
"1367332","59","2382","3626","31.70000076"
"677138","60","2403","3606","31.89999962"
"2246898","60","2295","3601","32"
"849925","61","2267","3617","31.89999962"
"2724722","60","2301","3601","31.79999924"
"1334866","59","2395","3639","31.60000038"
"1700093","59","2352","3651","31.89999962"
"15468856","61","4095","1424","31.70000076"
"22588173","68","2814","1427","32"
"18657516","62","2803","1409","31.5"
"2683139","60","2428","3613","31.79999924"
"5922930","61","2942","3453","32.20000076"
"14877247","61","4095","1419","31.70000076"
"981814","60","2315","3632","31.89999962"
"4880013","61","2903","3495","32"
"537454","61","2423","3599","31.89999962"
"447957","61","3327","3456","31.79999924"
"1975021","60","2404","3647","31.89999962"
"1626047","59","2400","3615","31.79999924"
"21816078","64","2796","1402","31.79999924"
"2318919","60","2359","3648","31.89999962"
"2249930","60","2303","3643","32"
"2481238","60","2387","3632","31.89999962"
"1864437","60","2337","3632","31.89999962"
"8098838","62","3532","3438","32.29999924"
"407602","61","2269","3667","32"
"3606551","61","2867","3475","31.89999962"
"1518509","59","2293","3647","31.70000076"
"558259","62","2864","3458","31.89999962"
"2731834","60","2416","3568","31.89999962"
"2040949","60","2411","3632","31.89999962"
"996016","60","2352","3582","31.89999962"
"154931","60","2811","3478","31.79999924"
"6183640","61","3020","3437","32.20000076"
"1879665","60","2365","3626","31.89999962"
"12310272","61","3904","1426","31.79999924"
"13944714","61","4095","1417","31.70000076"
"2453856","60","2291","3626","31.89999962"
"5521838","61","2890","3467","32.29999924"
"2289508","60","2301","3639","32"
"846812","60","2692","3510","31.79999924"
"10827070","62","3360","3473","31.79999924"
"8159002","62","3575","3434","32.20000076"
"2068352","60","2419","3632","32"
"1539802","59","2329","3639","31.70000076"
